model,feature_set,runs,test_auc_mean_std,test_ap_mean_std,test_f1_mean_std,test_brier_mean_std
graph_remove_centrality,remove_centrality,15,0.6159 +/- 0.0390,0.8022 +/- 0.0317,0.8267 +/- 0.0123,0.2444 +/- 0.0041
graph_remove_edge_contact,remove_edge_contact,15,0.6180 +/- 0.0356,0.8022 +/- 0.0322,0.8264 +/- 0.0164,0.2423 +/- 0.0055
graph_full,full,15,0.5793 +/- 0.0763,0.7747 +/- 0.0439,0.8252 +/- 0.0142,0.2446 +/- 0.0044
no_graph_mlp_full,full_no_graph,15,0.5181 +/- 0.0669,0.7391 +/- 0.0462,0.8297 +/- 0.0065,0.2499 +/- 0.0002
graph_remove_metadata,remove_metadata,15,0.5152 +/- 0.0546,0.7283 +/- 0.0325,0.8279 +/- 0.0088,0.2488 +/- 0.0025
